fact_id,layer,variant_a,variant_b,is_correct_a,is_correct_b,pair_type,cosine_distance,l2_distance
fact_0024,6,original,direct_answer,True,False,correct_wrong,0.03865545988082886,22.65165138244629
fact_0024,9,original,direct_answer,True,False,correct_wrong,0.043792784214019775,32.961097717285156
fact_0024,12,original,direct_answer,True,False,correct_wrong,0.06499111652374268,54.13964080810547
fact_0028,6,answer_briefly,direct_answer,True,False,correct_wrong,0.42330145835876465,72.64415740966797
fact_0028,9,answer_briefly,direct_answer,True,False,correct_wrong,0.4090052843093872,87.61956787109375
fact_0028,12,answer_briefly,direct_answer,True,False,correct_wrong,0.3421223759651184,115.35680389404297
fact_0029,6,short_direct,direct_answer,False,True,correct_wrong,0.049758315086364746,26.135433197021484
fact_0029,9,short_direct,direct_answer,False,True,correct_wrong,0.0588759183883667,40.46642303466797
fact_0029,12,short_direct,direct_answer,False,True,correct_wrong,0.08593952655792236,59.166290283203125
fact_0041,6,short_direct,direct_answer,False,True,correct_wrong,0.054694533348083496,26.348777770996094
fact_0041,9,short_direct,direct_answer,False,True,correct_wrong,0.064247727394104,36.787017822265625
fact_0041,12,short_direct,direct_answer,False,True,correct_wrong,0.08478659391403198,60.50981903076172
fact_0049,6,short_direct,direct_answer,False,True,correct_wrong,0.03316253423690796,23.514575958251953
fact_0049,9,short_direct,direct_answer,False,True,correct_wrong,0.038599252700805664,31.516483306884766
fact_0049,12,short_direct,direct_answer,False,True,correct_wrong,0.043349385261535645,49.753177642822266
fact_0051,6,original,short_direct,False,False,wrong_wrong,0.00906360149383545,10.985918998718262
fact_0051,6,original,direct_answer,False,True,correct_wrong,0.035086631774902344,21.54404067993164
fact_0051,6,short_direct,direct_answer,False,True,correct_wrong,0.04409384727478027,23.78856086730957
fact_0051,9,original,short_direct,False,False,wrong_wrong,0.007232308387756348,12.721713066101074
fact_0051,9,original,direct_answer,False,True,correct_wrong,0.03754270076751709,28.48917579650879
fact_0051,9,short_direct,direct_answer,False,True,correct_wrong,0.04746788740158081,32.25998306274414
fact_0051,12,original,short_direct,False,False,wrong_wrong,0.007474720478057861,18.81633186340332
fact_0051,12,original,direct_answer,False,True,correct_wrong,0.04350537061691284,43.909629821777344
fact_0051,12,short_direct,direct_answer,False,True,correct_wrong,0.05378657579421997,48.094383239746094
fact_0057,6,answer_briefly,no_explanation,True,True,correct_correct,0.11378931999206543,35.081790924072266
fact_0057,6,answer_briefly,direct_answer,True,False,correct_wrong,0.5227468907833099,82.10504913330078
fact_0057,6,no_explanation,direct_answer,True,False,correct_wrong,0.498881459236145,77.77315521240234
fact_0057,9,answer_briefly,no_explanation,True,True,correct_correct,0.11327987909317017,41.982852935791016
fact_0057,9,answer_briefly,direct_answer,True,False,correct_wrong,0.42552149295806885,89.51181030273438
fact_0057,9,no_explanation,direct_answer,True,False,correct_wrong,0.4193122386932373,88.32611083984375
fact_0057,12,answer_briefly,no_explanation,True,True,correct_correct,0.14723360538482666,65.78878784179688
fact_0057,12,answer_briefly,direct_answer,True,False,correct_wrong,0.3917151689529419,124.51780700683594
fact_0057,12,no_explanation,direct_answer,True,False,correct_wrong,0.3759884834289551,123.13331604003906
fact_0059,6,short_direct,direct_answer,True,False,correct_wrong,0.038634538650512695,24.38282585144043
fact_0059,9,short_direct,direct_answer,True,False,correct_wrong,0.04527461528778076,32.23552322387695
fact_0059,12,short_direct,direct_answer,True,False,correct_wrong,0.06567955017089844,54.780677795410156
